id	year	month	date	value	type
LNS12032194	2004	M01	01/1/2004	4705	partTimeEconomicReasons
LNS12032194	2004	M02	02/1/2004	4549	partTimeEconomicReasons
LNS12032194	2004	M03	03/1/2004	4742	partTimeEconomicReasons
LNS12032194	2004	M04	04/1/2004	4568	partTimeEconomicReasons
LNS12032194	2004	M05	05/1/2004	4588	partTimeEconomicReasons
LNS12032194	2004	M06	06/1/2004	4443	partTimeEconomicReasons
LNS12032194	2004	M07	07/1/2004	4449	partTimeEconomicReasons
LNS12032194	2004	M08	08/1/2004	4474	partTimeEconomicReasons
LNS12032194	2004	M09	09/1/2004	4487	partTimeEconomicReasons
LNS12032194	2004	M10	10/1/2004	4820	partTimeEconomicReasons
LNS12032194	2004	M11	11/1/2004	4547	partTimeEconomicReasons
LNS12032194	2004	M12	12/1/2004	4427	partTimeEconomicReasons
LNS12032194	2005	M01	01/1/2005	4389	partTimeEconomicReasons
LNS12032194	2005	M02	02/1/2005	4250	partTimeEconomicReasons
LNS12032194	2005	M03	03/1/2005	4388	partTimeEconomicReasons
LNS12032194	2005	M04	04/1/2005	4278	partTimeEconomicReasons
LNS12032194	2005	M05	05/1/2005	4315	partTimeEconomicReasons
LNS12032194	2005	M06	06/1/2005	4432	partTimeEconomicReasons
LNS12032194	2005	M07	07/1/2005	4400	partTimeEconomicReasons
LNS12032194	2005	M08	08/1/2005	4491	partTimeEconomicReasons
LNS12032194	2005	M09	09/1/2005	4675	partTimeEconomicReasons
LNS12032194	2005	M10	10/1/2005	4269	partTimeEconomicReasons
LNS12032194	2005	M11	11/1/2005	4219	partTimeEconomicReasons
LNS12032194	2005	M12	12/1/2005	4115	partTimeEconomicReasons
LNS12032194	2006	M01	01/1/2006	4123	partTimeEconomicReasons
LNS12032194	2006	M02	02/1/2006	4174	partTimeEconomicReasons
LNS12032194	2006	M03	03/1/2006	3972	partTimeEconomicReasons
LNS12032194	2006	M04	04/1/2006	3900	partTimeEconomicReasons
LNS12032194	2006	M05	05/1/2006	4111	partTimeEconomicReasons
LNS12032194	2006	M06	06/1/2006	4318	partTimeEconomicReasons
LNS12032194	2006	M07	07/1/2006	4303	partTimeEconomicReasons
LNS12032194	2006	M08	08/1/2006	4195	partTimeEconomicReasons
LNS12032194	2006	M09	09/1/2006	4115	partTimeEconomicReasons
LNS12032194	2006	M10	10/1/2006	4352	partTimeEconomicReasons
LNS12032194	2006	M11	11/1/2006	4190	partTimeEconomicReasons
LNS12032194	2006	M12	12/1/2006	4187	partTimeEconomicReasons
LNS12032194	2007	M01	01/1/2007	4279	partTimeEconomicReasons
LNS12032194	2007	M02	02/1/2007	4220	partTimeEconomicReasons
LNS12032194	2007	M03	03/1/2007	4253	partTimeEconomicReasons
LNS12032194	2007	M04	04/1/2007	4313	partTimeEconomicReasons
LNS12032194	2007	M05	05/1/2007	4473	partTimeEconomicReasons
LNS12032194	2007	M06	06/1/2007	4342	partTimeEconomicReasons
LNS12032194	2007	M07	07/1/2007	4410	partTimeEconomicReasons
LNS12032194	2007	M08	08/1/2007	4576	partTimeEconomicReasons
LNS12032194	2007	M09	09/1/2007	4521	partTimeEconomicReasons
LNS12032194	2007	M10	10/1/2007	4325	partTimeEconomicReasons
LNS12032194	2007	M11	11/1/2007	4494	partTimeEconomicReasons
LNS12032194	2007	M12	12/1/2007	4618	partTimeEconomicReasons
LNS12032194	2008	M01	01/1/2008	4846	partTimeEconomicReasons
LNS12032194	2008	M02	02/1/2008	4902	partTimeEconomicReasons
LNS12032194	2008	M03	03/1/2008	4904	partTimeEconomicReasons
LNS12032194	2008	M04	04/1/2008	5220	partTimeEconomicReasons
LNS12032194	2008	M05	05/1/2008	5286	partTimeEconomicReasons
LNS12032194	2008	M06	06/1/2008	5540	partTimeEconomicReasons
LNS12032194	2008	M07	07/1/2008	5930	partTimeEconomicReasons
LNS12032194	2008	M08	08/1/2008	5851	partTimeEconomicReasons
LNS12032194	2008	M09	09/1/2008	6148	partTimeEconomicReasons
LNS12032194	2008	M10	10/1/2008	6690	partTimeEconomicReasons
LNS12032194	2008	M11	11/1/2008	7311	partTimeEconomicReasons
LNS12032194	2008	M12	12/1/2008	8029	partTimeEconomicReasons
LNS12032194	2009	M01	01/1/2009	8046	partTimeEconomicReasons
LNS12032194	2009	M02	02/1/2009	8796	partTimeEconomicReasons
LNS12032194	2009	M03	03/1/2009	9145	partTimeEconomicReasons
LNS12032194	2009	M04	04/1/2009	8908	partTimeEconomicReasons
LNS12032194	2009	M05	05/1/2009	9113	partTimeEconomicReasons
LNS12032194	2009	M06	06/1/2009	9024	partTimeEconomicReasons
LNS12032194	2009	M07	07/1/2009	8891	partTimeEconomicReasons
LNS12032194	2009	M08	08/1/2009	9029	partTimeEconomicReasons
LNS12032194	2009	M09	09/1/2009	8847	partTimeEconomicReasons
LNS12032194	2009	M10	10/1/2009	8979	partTimeEconomicReasons
LNS12032194	2009	M11	11/1/2009	9114	partTimeEconomicReasons
LNS12032194	2009	M12	12/1/2009	9098	partTimeEconomicReasons
LNS12032194	2010	M01	01/1/2010	8500	partTimeEconomicReasons
LNS12032194	2010	M02	02/1/2010	8904	partTimeEconomicReasons
LNS12032194	2010	M03	03/1/2010	9216	partTimeEconomicReasons
LNS12032194	2010	M04	04/1/2010	9181	partTimeEconomicReasons
LNS12032194	2010	M05	05/1/2010	8833	partTimeEconomicReasons
LNS12032194	2010	M06	06/1/2010	8607	partTimeEconomicReasons
LNS12032194	2010	M07	07/1/2010	8547	partTimeEconomicReasons
LNS12032194	2010	M08	08/1/2010	8829	partTimeEconomicReasons
LNS12032194	2010	M09	09/1/2010	9199	partTimeEconomicReasons
LNS12032194	2010	M10	10/1/2010	8870	partTimeEconomicReasons
LNS12032194	2010	M11	11/1/2010	8880	partTimeEconomicReasons
LNS12032194	2010	M12	12/1/2010	8941	partTimeEconomicReasons
LNS12032194	2011	M01	01/1/2011	8440	partTimeEconomicReasons
LNS12032194	2011	M02	02/1/2011	8403	partTimeEconomicReasons
LNS12032194	2011	M03	03/1/2011	8635	partTimeEconomicReasons
LNS12032194	2011	M04	04/1/2011	8664	partTimeEconomicReasons
LNS12032194	2011	M05	05/1/2011	8583	partTimeEconomicReasons
LNS12032194	2011	M06	06/1/2011	8486	partTimeEconomicReasons
LNS12032194	2011	M07	07/1/2011	8342	partTimeEconomicReasons
LNS12032194	2011	M08	08/1/2011	8820	partTimeEconomicReasons
LNS12032194	2011	M09	09/1/2011	9068	partTimeEconomicReasons
LNS12032194	2011	M10	10/1/2011	8675	partTimeEconomicReasons
LNS12032194	2011	M11	11/1/2011	8457	partTimeEconomicReasons
LNS12032194	2011	M12	12/1/2011	8177	partTimeEconomicReasons
LNS12032194	2012	M01	01/1/2012	8228	partTimeEconomicReasons
LNS12032194	2012	M02	02/1/2012	8133	partTimeEconomicReasons
LNS12032194	2012	M03	03/1/2012	7780	partTimeEconomicReasons
LNS12032194	2012	M04	04/1/2012	7913	partTimeEconomicReasons
LNS12032194	2012	M05	05/1/2012	8138	partTimeEconomicReasons
LNS12032194	2012	M06	06/1/2012	8154	partTimeEconomicReasons
LNS12032194	2012	M07	07/1/2012	8163	partTimeEconomicReasons
LNS12032194	2012	M08	08/1/2012	8045	partTimeEconomicReasons
LNS12032194	2012	M09	09/1/2012	8572	partTimeEconomicReasons
LNS12032194	2012	M10	10/1/2012	8231	partTimeEconomicReasons
LNS12032194	2012	M11	11/1/2012	8164	partTimeEconomicReasons
LNS12032194	2012	M12	12/1/2012	7929	partTimeEconomicReasons
LNS12032194	2013	M01	01/1/2013	7983	partTimeEconomicReasons
LNS12032194	2013	M02	02/1/2013	7991	partTimeEconomicReasons
LNS12032194	2013	M03	03/1/2013	7663	partTimeEconomicReasons
LNS12032194	2013	M04	04/1/2013	7929	partTimeEconomicReasons
LNS12032194	2013	M05	05/1/2013	7917	partTimeEconomicReasons
LNS12032194	2013	M06	06/1/2013	8194	partTimeEconomicReasons
LNS12032194	2013	M07	07/1/2013	8180	partTimeEconomicReasons
LNS12032194	2013	M08	08/1/2013	7898	partTimeEconomicReasons
LNS12032194	2013	M09	09/1/2013	7914	partTimeEconomicReasons
LNS12032194	2013	M10	10/1/2013	8016	partTimeEconomicReasons
LNS12032194	2013	M11	11/1/2013	7723	partTimeEconomicReasons
LNS12032194	2013	M12	12/1/2013	7771	partTimeEconomicReasons
LNS12032194	2014	M01	01/1/2014	7257	partTimeEconomicReasons
LNS12032194	2014	M02	02/1/2014	7186	partTimeEconomicReasons
LNS12032194	2014	M03	03/1/2014	7411	partTimeEconomicReasons
LNS12032194	2014	M04	04/1/2014	7465	partTimeEconomicReasons
LNS12032194	2014	M05	05/1/2014	7269	partTimeEconomicReasons
LNU05026642	2004	M01	01/1/2004	1670	notInLaborForceSearched
LNU05026642	2004	M02	02/1/2004	1691	notInLaborForceSearched
LNU05026642	2004	M03	03/1/2004	1643	notInLaborForceSearched
LNU05026642	2004	M04	04/1/2004	1526	notInLaborForceSearched
LNU05026642	2004	M05	05/1/2004	1533	notInLaborForceSearched
LNU05026642	2004	M06	06/1/2004	1492	notInLaborForceSearched
LNU05026642	2004	M07	07/1/2004	1557	notInLaborForceSearched
LNU05026642	2004	M08	08/1/2004	1587	notInLaborForceSearched
LNU05026642	2004	M09	09/1/2004	1561	notInLaborForceSearched
LNU05026642	2004	M10	10/1/2004	1647	notInLaborForceSearched
LNU05026642	2004	M11	11/1/2004	1517	notInLaborForceSearched
LNU05026642	2004	M12	12/1/2004	1463	notInLaborForceSearched
LNU05026642	2005	M01	01/1/2005	1804	notInLaborForceSearched
LNU05026642	2005	M02	02/1/2005	1673	notInLaborForceSearched
LNU05026642	2005	M03	03/1/2005	1588	notInLaborForceSearched
LNU05026642	2005	M04	04/1/2005	1511	notInLaborForceSearched
LNU05026642	2005	M05	05/1/2005	1428	notInLaborForceSearched
LNU05026642	2005	M06	06/1/2005	1583	notInLaborForceSearched
LNU05026642	2005	M07	07/1/2005	1516	notInLaborForceSearched
LNU05026642	2005	M08	08/1/2005	1583	notInLaborForceSearched
LNU05026642	2005	M09	09/1/2005	1438	notInLaborForceSearched
LNU05026642	2005	M10	10/1/2005	1414	notInLaborForceSearched
LNU05026642	2005	M11	11/1/2005	1415	notInLaborForceSearched
LNU05026642	2005	M12	12/1/2005	1589	notInLaborForceSearched
LNU05026642	2006	M01	01/1/2006	1644	notInLaborForceSearched
LNU05026642	2006	M02	02/1/2006	1471	notInLaborForceSearched
LNU05026642	2006	M03	03/1/2006	1468	notInLaborForceSearched
LNU05026642	2006	M04	04/1/2006	1310	notInLaborForceSearched
LNU05026642	2006	M05	05/1/2006	1388	notInLaborForceSearched
LNU05026642	2006	M06	06/1/2006	1584	notInLaborForceSearched
LNU05026642	2006	M07	07/1/2006	1522	notInLaborForceSearched
LNU05026642	2006	M08	08/1/2006	1592	notInLaborForceSearched
LNU05026642	2006	M09	09/1/2006	1299	notInLaborForceSearched
LNU05026642	2006	M10	10/1/2006	1478	notInLaborForceSearched
LNU05026642	2006	M11	11/1/2006	1366	notInLaborForceSearched
LNU05026642	2006	M12	12/1/2006	1252	notInLaborForceSearched
LNU05026642	2007	M01	01/1/2007	1577	notInLaborForceSearched
LNU05026642	2007	M02	02/1/2007	1451	notInLaborForceSearched
LNU05026642	2007	M03	03/1/2007	1385	notInLaborForceSearched
LNU05026642	2007	M04	04/1/2007	1391	notInLaborForceSearched
LNU05026642	2007	M05	05/1/2007	1406	notInLaborForceSearched
LNU05026642	2007	M06	06/1/2007	1454	notInLaborForceSearched
LNU05026642	2007	M07	07/1/2007	1376	notInLaborForceSearched
LNU05026642	2007	M08	08/1/2007	1365	notInLaborForceSearched
LNU05026642	2007	M09	09/1/2007	1268	notInLaborForceSearched
LNU05026642	2007	M10	10/1/2007	1364	notInLaborForceSearched
LNU05026642	2007	M11	11/1/2007	1363	notInLaborForceSearched
LNU05026642	2007	M12	12/1/2007	1344	notInLaborForceSearched
LNU05026642	2008	M01	01/1/2008	1729	notInLaborForceSearched
LNU05026642	2008	M02	02/1/2008	1585	notInLaborForceSearched
LNU05026642	2008	M03	03/1/2008	1352	notInLaborForceSearched
LNU05026642	2008	M04	04/1/2008	1414	notInLaborForceSearched
LNU05026642	2008	M05	05/1/2008	1416	notInLaborForceSearched
LNU05026642	2008	M06	06/1/2008	1558	notInLaborForceSearched
LNU05026642	2008	M07	07/1/2008	1573	notInLaborForceSearched
LNU05026642	2008	M08	08/1/2008	1640	notInLaborForceSearched
LNU05026642	2008	M09	09/1/2008	1604	notInLaborForceSearched
LNU05026642	2008	M10	10/1/2008	1637	notInLaborForceSearched
LNU05026642	2008	M11	11/1/2008	1947	notInLaborForceSearched
LNU05026642	2008	M12	12/1/2008	1908	notInLaborForceSearched
LNU05026642	2009	M01	01/1/2009	2130	notInLaborForceSearched
LNU05026642	2009	M02	02/1/2009	2051	notInLaborForceSearched
LNU05026642	2009	M03	03/1/2009	2106	notInLaborForceSearched
LNU05026642	2009	M04	04/1/2009	2089	notInLaborForceSearched
LNU05026642	2009	M05	05/1/2009	2210	notInLaborForceSearched
LNU05026642	2009	M06	06/1/2009	2176	notInLaborForceSearched
LNU05026642	2009	M07	07/1/2009	2282	notInLaborForceSearched
LNU05026642	2009	M08	08/1/2009	2270	notInLaborForceSearched
LNU05026642	2009	M09	09/1/2009	2219	notInLaborForceSearched
LNU05026642	2009	M10	10/1/2009	2373	notInLaborForceSearched
LNU05026642	2009	M11	11/1/2009	2323	notInLaborForceSearched
LNU05026642	2009	M12	12/1/2009	2486	notInLaborForceSearched
LNU05026642	2010	M01	01/1/2010	2539	notInLaborForceSearched
LNU05026642	2010	M02	02/1/2010	2527	notInLaborForceSearched
LNU05026642	2010	M03	03/1/2010	2255	notInLaborForceSearched
LNU05026642	2010	M04	04/1/2010	2432	notInLaborForceSearched
LNU05026642	2010	M05	05/1/2010	2223	notInLaborForceSearched
LNU05026642	2010	M06	06/1/2010	2591	notInLaborForceSearched
LNU05026642	2010	M07	07/1/2010	2622	notInLaborForceSearched
LNU05026642	2010	M08	08/1/2010	2370	notInLaborForceSearched
LNU05026642	2010	M09	09/1/2010	2548	notInLaborForceSearched
LNU05026642	2010	M10	10/1/2010	2602	notInLaborForceSearched
LNU05026642	2010	M11	11/1/2010	2531	notInLaborForceSearched
LNU05026642	2010	M12	12/1/2010	2609	notInLaborForceSearched
LNU05026642	2011	M01	01/1/2011	2800	notInLaborForceSearched
LNU05026642	2011	M02	02/1/2011	2730	notInLaborForceSearched
LNU05026642	2011	M03	03/1/2011	2434	notInLaborForceSearched
LNU05026642	2011	M04	04/1/2011	2466	notInLaborForceSearched
LNU05026642	2011	M05	05/1/2011	2206	notInLaborForceSearched
LNU05026642	2011	M06	06/1/2011	2680	notInLaborForceSearched
LNU05026642	2011	M07	07/1/2011	2785	notInLaborForceSearched
LNU05026642	2011	M08	08/1/2011	2575	notInLaborForceSearched
LNU05026642	2011	M09	09/1/2011	2511	notInLaborForceSearched
LNU05026642	2011	M10	10/1/2011	2555	notInLaborForceSearched
LNU05026642	2011	M11	11/1/2011	2591	notInLaborForceSearched
LNU05026642	2011	M12	12/1/2011	2540	notInLaborForceSearched
LNU05026642	2012	M01	01/1/2012	2809	notInLaborForceSearched
LNU05026642	2012	M02	02/1/2012	2608	notInLaborForceSearched
LNU05026642	2012	M03	03/1/2012	2352	notInLaborForceSearched
LNU05026642	2012	M04	04/1/2012	2363	notInLaborForceSearched
LNU05026642	2012	M05	05/1/2012	2423	notInLaborForceSearched
LNU05026642	2012	M06	06/1/2012	2483	notInLaborForceSearched
LNU05026642	2012	M07	07/1/2012	2529	notInLaborForceSearched
LNU05026642	2012	M08	08/1/2012	2561	notInLaborForceSearched
LNU05026642	2012	M09	09/1/2012	2517	notInLaborForceSearched
LNU05026642	2012	M10	10/1/2012	2433	notInLaborForceSearched
LNU05026642	2012	M11	11/1/2012	2505	notInLaborForceSearched
LNU05026642	2012	M12	12/1/2012	2614	notInLaborForceSearched
LNU05026642	2013	M01	01/1/2013	2443	notInLaborForceSearched
LNU05026642	2013	M02	02/1/2013	2588	notInLaborForceSearched
LNU05026642	2013	M03	03/1/2013	2326	notInLaborForceSearched
LNU05026642	2013	M04	04/1/2013	2347	notInLaborForceSearched
LNU05026642	2013	M05	05/1/2013	2164	notInLaborForceSearched
LNU05026642	2013	M06	06/1/2013	2582	notInLaborForceSearched
LNU05026642	2013	M07	07/1/2013	2414	notInLaborForceSearched
LNU05026642	2013	M08	08/1/2013	2342	notInLaborForceSearched
LNU05026642	2013	M09	09/1/2013	2302	notInLaborForceSearched
LNU05026642	2013	M10	10/1/2013	2283	notInLaborForceSearched
LNU05026642	2013	M11	11/1/2013	2096	notInLaborForceSearched
LNU05026642	2013	M12	12/1/2013	2427	notInLaborForceSearched
LNU05026642	2014	M01	01/1/2014	2592	notInLaborForceSearched
